iter	Passed	Remaining
0	193	192870
1	194	97215
2	196	65183
3	197	49204
4	199	39624
5	200	33133
6	200	28495
7	201	25023
8	203	22357
9	204	20235
10	205	18479
11	206	17023
12	207	15767
13	208	14693
14	209	13777
15	210	12966
16	212	12296
17	214	11680
18	215	11124
19	216	10620
20	217	10150
21	218	9732
22	219	9340
23	220	8984
24	221	8656
25	222	8352
26	224	8077
27	225	7823
28	226	7588
29	227	7351
30	228	7151
31	230	6958
32	231	6772
33	232	6598
34	233	6435
35	235	6295
36	236	6150
37	237	6017
38	238	5880
39	239	5752
40	240	5632
41	241	5517
42	242	5404
43	243	5301
44	245	5212
45	246	5113
46	247	5017
47	248	4931
48	249	4848
49	251	4770
50	252	4700
51	253	4624
52	254	4554
53	256	4486
54	257	4416
55	258	4353
56	259	4292
57	260	4229
58	261	4171
59	262	4117
60	264	4066
61	265	4019
62	267	3982
63	269	3934
64	271	3902
65	273	3864
66	274	3827
67	275	3776
68	276	3733
69	278	3695
70	279	3652
71	280	3611
72	281	3573
73	282	3538
74	284	3503
75	285	3466
76	286	3430
77	287	3396
78	288	3361
79	289	3325
80	290	3292
81	290	3257
82	292	3228
83	293	3197
84	294	3165
85	295	3137
86	296	3106
87	297	3078
88	298	3051
89	298	3023
90	299	2995
91	300	2968
92	301	2942
93	303	2923
94	304	2900
95	305	2876
96	306	2854
97	307	2833
98	309	2812
99	310	2791
100	311	2771
101	311	2746
102	313	2728
103	314	2709
104	315	2689
105	316	2669
106	317	2648
107	318	2629
108	319	2609
109	320	2591
110	321	2573
111	322	2554
112	323	2538
113	324	2521
114	325	2504
115	326	2486
116	327	2471
117	328	2454
118	329	2437
119	330	2422
120	331	2408
121	332	2393
122	333	2376
123	334	2363
124	336	2352
125	337	2339
126	338	2326
127	339	2311
128	340	2297
129	341	2285
130	342	2272
131	343	2259
132	344	2246
133	345	2234
134	346	2222
135	347	2210
136	348	2198
137	349	2184
138	350	2173
139	351	2161
140	352	2149
141	353	2137
142	354	2125
143	355	2113
144	356	2102
145	357	2091
146	358	2080
147	359	2069
148	360	2059
149	361	2050
150	363	2041
151	364	2032
152	365	2022
153	366	2013
154	367	2005
155	368	1995
156	369	1986
157	371	1978
158	372	1969
159	373	1960
160	374	1950
161	375	1941
162	376	1934
163	377	1925
164	378	1917
165	380	1911
166	381	1904
167	382	1894
168	383	1886
169	384	1877
170	385	1870
171	387	1864
172	388	1856
173	389	1848
174	390	1840
175	391	1832
176	392	1824
177	393	1816
178	394	1808
179	395	1800
180	395	1790
181	396	1782
182	397	1775
183	398	1768
184	400	1763
185	401	1756
186	402	1750
187	403	1743
188	404	1736
189	405	1729
190	407	1724
191	408	1718
192	409	1710
193	410	1703
194	410	1696
195	412	1690
196	413	1685
197	414	1678
198	415	1672
199	416	1666
200	417	1660
201	418	1655
202	420	1649
203	421	1644
204	422	1639
205	424	1635
206	425	1629
207	426	1624
208	427	1618
209	428	1612
210	429	1606
211	430	1601
212	431	1595
213	433	1590
214	434	1586
215	435	1581
216	437	1577
217	438	1573
218	440	1569
219	441	1564
220	442	1560
221	443	1555
222	444	1549
223	445	1544
224	446	1539
225	448	1534
226	449	1529
227	450	1524
228	451	1519
229	452	1513
230	453	1509
231	454	1504
232	455	1498
233	456	1493
234	457	1488
235	458	1484
236	459	1479
237	460	1474
238	461	1470
239	462	1465
240	464	1461
241	465	1456
242	466	1451
243	467	1447
244	468	1442
245	469	1437
246	470	1433
247	471	1429
248	472	1425
249	473	1420
250	474	1416
251	475	1412
252	476	1407
253	478	1404
254	479	1400
255	480	1395
256	481	1391
257	482	1387
258	483	1383
259	484	1378
260	485	1376
261	487	1372
262	488	1369
263	489	1365
264	490	1360
265	491	1356
266	492	1352
267	493	1347
268	494	1343
269	495	1339
270	496	1336
271	497	1332
272	499	1329
273	500	1326
274	501	1322
275	502	1319
276	504	1315
277	505	1311
278	506	1307
279	507	1304
280	508	1301
281	509	1297
282	510	1294
283	511	1290
284	512	1286
285	514	1283
286	515	1279
287	516	1276
288	517	1272
289	518	1269
290	519	1265
291	520	1262
292	521	1258
293	522	1255
294	523	1251
295	524	1248
296	525	1243
297	526	1240
298	527	1236
299	528	1232
300	529	1228
301	530	1225
302	531	1222
303	532	1219
304	533	1215
305	534	1212
306	535	1208
307	536	1205
308	537	1201
309	538	1198
310	539	1194
311	540	1191
312	541	1188
313	542	1184
314	543	1182
315	544	1179
316	545	1176
317	546	1172
318	547	1168
319	548	1165
320	549	1162
321	550	1159
322	551	1156
323	552	1153
324	553	1150
325	555	1148
326	556	1145
327	557	1142
328	558	1140
329	560	1137
330	561	1134
331	562	1131
332	563	1128
333	564	1126
334	565	1123
335	566	1120
336	567	1117
337	569	1114
338	570	1111
339	571	1108
340	572	1105
341	573	1103
342	575	1101
343	576	1098
344	577	1095
345	578	1093
346	579	1089
347	580	1087
348	581	1084
349	582	1081
350	583	1078
351	585	1076
352	586	1075
353	587	1072
354	588	1069
355	590	1067
356	590	1064
357	591	1061
358	592	1058
359	593	1055
360	595	1053
361	596	1050
362	597	1048
363	598	1045
364	600	1043
365	601	1041
366	602	1039
367	603	1036
368	604	1033
369	605	1031
370	606	1028
371	607	1025
372	608	1022
373	609	1020
374	610	1017
375	611	1014
376	611	1011
377	612	1008
378	613	1005
379	614	1002
380	615	999
381	616	996
382	617	994
383	617	991
384	618	988
385	619	985
386	620	982
387	621	980
388	622	977
389	623	974
390	624	971
391	624	969
392	625	966
393	626	963
394	627	960
395	628	957
396	628	955
397	629	952
398	630	949
399	631	947
400	632	944
401	633	942
402	634	939
403	634	936
404	635	933
405	636	931
406	637	929
407	639	927
408	639	924
409	640	922
410	641	919
411	642	917
412	643	914
413	644	912
414	645	909
415	646	906
416	646	904
417	647	901
418	648	899
419	649	896
420	650	894
421	651	891
422	652	889
423	652	886
424	653	884
425	654	882
426	656	880
427	657	878
428	658	876
429	659	874
430	660	872
431	662	870
432	663	868
433	664	866
434	665	864
435	666	861
436	667	859
437	668	857
438	668	854
439	669	852
440	670	850
441	671	848
442	672	845
443	673	843
444	674	841
445	675	838
446	676	836
447	677	834
448	677	831
449	678	829
450	679	827
451	680	824
452	681	822
453	682	820
454	683	818
455	684	816
456	684	813
457	685	811
458	686	809
459	687	807
460	688	805
461	689	802
462	690	800
463	691	798
464	692	796
465	692	794
466	693	791
467	694	789
468	695	787
469	696	785
470	697	783
471	698	781
472	699	778
473	699	776
474	700	774
475	701	772
476	702	770
477	703	768
478	704	765
479	705	764
480	706	762
481	707	760
482	707	757
483	708	755
484	709	753
485	710	751
486	711	749
487	711	746
488	712	744
489	713	742
490	714	740
491	715	739
492	716	736
493	717	735
494	718	733
495	720	731
496	721	729
497	721	727
498	722	725
499	723	723
500	724	721
501	725	719
502	725	717
503	726	715
504	727	713
505	728	711
506	729	709
507	730	707
508	731	706
509	733	704
510	734	702
511	734	700
512	736	698
513	736	696
514	737	694
515	738	692
516	739	691
517	741	689
518	742	687
519	743	686
520	744	684
521	746	683
522	747	681
523	748	679
524	749	677
525	750	676
526	751	674
527	752	672
528	753	671
529	755	669
530	756	668
531	757	666
532	758	664
533	759	662
534	760	661
535	761	659
536	762	657
537	763	656
538	764	654
539	766	652
540	767	651
541	768	649
542	769	647
543	770	646
544	771	644
545	772	642
546	773	640
547	774	639
548	776	637
549	777	635
550	778	634
551	779	632
552	780	630
553	781	628
554	782	627
555	783	625
556	785	624
557	786	622
558	787	621
559	788	619
560	789	618
561	790	616
562	792	614
563	792	613
564	794	611
565	795	609
566	796	608
567	797	606
568	798	604
569	799	603
570	800	601
571	801	599
572	802	598
573	803	596
574	804	594
575	805	593
576	806	591
577	807	589
578	809	588
579	810	586
580	811	585
581	812	583
582	813	581
583	814	580
584	815	578
585	816	576
586	817	575
587	819	573
588	820	572
589	821	571
590	823	569
591	824	568
592	825	566
593	826	564
594	827	563
595	828	561
596	829	559
597	830	558
598	831	556
599	832	554
600	833	553
601	834	551
602	835	550
603	836	548
604	837	546
605	838	545
606	839	543
607	840	541
608	841	540
609	842	538
610	843	537
611	844	535
612	846	534
613	847	532
614	848	531
615	849	529
616	850	527
617	851	526
618	852	524
619	853	523
620	854	521
621	855	520
622	856	518
623	857	516
624	859	515
625	860	514
626	861	512
627	862	511
628	863	509
629	865	508
630	866	506
631	867	505
632	868	503
633	869	502
634	871	500
635	872	499
636	873	497
637	874	496
638	875	494
639	877	493
640	877	491
641	878	490
642	880	488
643	881	487
644	882	485
645	882	483
646	883	482
647	884	480
648	886	479
649	887	477
650	888	476
651	889	474
652	890	473
653	891	471
654	892	469
655	893	468
656	894	466
657	895	465
658	896	463
659	897	462
660	898	460
661	899	459
662	900	457
663	901	456
664	902	454
665	903	453
666	904	451
667	905	450
668	906	448
669	907	447
670	908	445
671	909	444
672	910	442
673	912	441
674	913	439
675	914	438
676	915	436
677	916	435
678	917	433
679	918	432
680	919	430
681	920	429
682	921	427
683	922	426
684	923	424
685	924	423
686	926	422
687	927	420
688	928	419
689	929	417
690	930	416
691	931	414
692	932	413
693	933	411
694	934	410
695	935	408
696	936	407
697	937	405
698	938	404
699	940	402
700	941	401
701	942	399
702	943	398
703	944	397
704	945	395
705	946	394
706	947	392
707	948	391
708	949	389
709	950	388
710	951	386
711	952	385
712	953	383
713	954	382
714	955	380
715	956	379
716	957	377
717	958	376
718	959	375
719	960	373
720	962	372
721	963	370
722	964	369
723	965	368
724	966	366
725	967	365
726	968	363
727	969	362
728	970	360
729	971	359
730	972	357
731	973	356
732	974	355
733	975	353
734	976	352
735	977	350
736	979	349
737	980	347
738	981	346
739	982	345
740	983	343
741	984	342
742	985	340
743	986	339
744	987	338
745	988	336
746	989	335
747	990	333
748	992	332
749	993	331
750	994	329
751	995	328
752	996	326
753	997	325
754	998	324
755	999	322
756	1000	321
757	1002	319
758	1003	318
759	1004	317
760	1005	315
761	1006	314
762	1007	313
763	1008	311
764	1009	310
765	1010	308
766	1011	307
767	1013	306
768	1013	304
769	1014	303
770	1015	301
771	1016	300
772	1017	298
773	1018	297
774	1019	296
775	1020	294
776	1021	293
777	1022	291
778	1023	290
779	1024	289
780	1026	287
781	1026	286
782	1027	284
783	1028	283
784	1029	282
785	1030	280
786	1031	279
787	1032	277
788	1033	276
789	1033	274
790	1035	273
791	1036	272
792	1037	270
793	1037	269
